,Combination,P2,P3,P4,P5,P6,P7,P8,P9
2920,pEXG1-OP_TATA_OP-UAS_DAE,0,0,3,1,0,1,3,7
2921,pEXG1-OP_TATA_OP-UAS_DAF,24,20,78,50,41,71,455,808
2922,pEXG1-OP_TATA_OP-UAS_DBA,2,2,17,26,28,66,210,214
2923,pEXG1-OP_TATA_OP-UAS_DBB,0,0,0,0,0,0,1,0
2924,pEXG1-OP_TATA_OP-UAS_DBC,32,100,79,152,299,342,774,1916
2925,pEXG1-OP_TATA_OP-UAS_DBD,11,36,10,35,52,118,668,992
2926,pEXG1-OP_TATA_OP-UAS_DBE,0,0,0,4,1,2,3,7
2927,pEXG1-OP_TATA_OP-UAS_DBF,47,29,31,85,67,323,605,902
2928,pEXG1-OP_TATA_OP-UAS_DCA,1,2,33,23,4,15,140,138
2929,pEXG1-OP_TATA_OP-UAS_DCB,0,0,0,0,0,0,2,2
2930,pEXG1-OP_TATA_OP-UAS_DCC,62,92,144,151,76,112,589,1281
2931,pEXG1-OP_TATA_OP-UAS_DCD,8,15,56,83,50,85,303,481
2932,pEXG1-OP_TATA_OP-UAS_DCE,13,5,6,7,5,23,89,124
2933,pEXG1-OP_TATA_OP-UAS_DCF,2,5,37,4,12,8,129,112
2934,pEXG1-OP_TATA_OP-UAS_DDA,0,3,1,0,5,15,22,94
2935,pEXG1-OP_TATA_OP-UAS_DDB,0,0,0,0,0,0,0,0
2936,pEXG1-OP_TATA_OP-UAS_DDC,192,59,157,44,205,169,786,1341
2937,pEXG1-OP_TATA_OP-UAS_DDD,33,79,53,99,81,65,572,1119
2938,pEXG1-OP_TATA_OP-UAS_DDE,0,0,0,0,2,3,8,1
2939,pEXG1-OP_TATA_OP-UAS_DDF,5,10,34,15,57,46,289,543
2940,pEXG1-OP_TATA_OP-UAS_DEA,0,0,2,2,3,37,51,65
2941,pEXG1-OP_TATA_OP-UAS_DEB,0,0,1,0,0,0,1,2
2942,pEXG1-OP_TATA_OP-UAS_DEC,21,21,72,65,105,210,556,970
2943,pEXG1-OP_TATA_OP-UAS_DED,260,33,160,69,91,179,634,1129
2944,pEXG1-OP_TATA_OP-UAS_DEE,0,0,0,0,0,0,7,8
2945,pEXG1-OP_TATA_OP-UAS_DEF,4,3,18,24,26,60,265,390
2946,pEXG1-OP_TATA_OP-UAS_DFA,4,20,4,30,47,56,206,434
2947,pEXG1-OP_TATA_OP-UAS_DFB,0,0,0,1,1,0,0,5
2948,pEXG1-OP_TATA_OP-UAS_DFC,82,43,89,90,146,155,526,1226
2949,pEXG1-OP_TATA_OP-UAS_DFD,39,42,14,22,44,90,253,597
2950,pEXG1-OP_TATA_OP-UAS_DFE,0,0,0,0,1,0,1,2
2951,pEXG1-OP_TATA_OP-UAS_DFF,13,16,77,78,28,113,319,591
2952,pEXG1-OP_TATA_OP-UAS_EAA,2,5,4,13,2,8,7,50
2953,pEXG1-OP_TATA_OP-UAS_EAB,0,0,0,1,0,1,2,3
2954,pEXG1-OP_TATA_OP-UAS_EAC,34,82,205,132,301,377,1345,2564
2955,pEXG1-OP_TATA_OP-UAS_EAD,11,16,18,31,35,61,158,280
2956,pEXG1-OP_TATA_OP-UAS_EAE,1,0,0,2,8,2,15,44
2957,pEXG1-OP_TATA_OP-UAS_EAF,55,69,73,170,156,328,760,1476
2958,pEXG1-OP_TATA_OP-UAS_EBA,9,22,41,100,41,67,288,552
2959,pEXG1-OP_TATA_OP-UAS_EBB,0,0,0,1,0,0,4,4
2960,pEXG1-OP_TATA_OP-UAS_EBC,7,30,70,71,156,261,744,1166
2961,pEXG1-OP_TATA_OP-UAS_EBD,8,50,42,77,88,54,513,642
2962,pEXG1-OP_TATA_OP-UAS_EBE,1,0,1,0,1,1,22,15
2963,pEXG1-OP_TATA_OP-UAS_EBF,81,30,43,95,88,154,625,909
2964,pEXG1-OP_TATA_OP-UAS_ECA,4,3,8,8,9,3,61,184
2965,pEXG1-OP_TATA_OP-UAS_ECB,0,0,1,0,0,1,1,2
2966,pEXG1-OP_TATA_OP-UAS_ECC,10,21,16,63,71,106,301,644
2967,pEXG1-OP_TATA_OP-UAS_ECD,3,14,3,8,41,74,84,190
2968,pEXG1-OP_TATA_OP-UAS_ECE,0,0,0,2,0,0,3,6
2969,pEXG1-OP_TATA_OP-UAS_ECF,8,47,35,33,46,51,212,466
2970,pEXG1-OP_TATA_OP-UAS_EDA,0,1,0,0,0,5,44,30
2971,pEXG1-OP_TATA_OP-UAS_EDB,0,0,0,0,0,0,2,1
2972,pEXG1-OP_TATA_OP-UAS_EDC,11,81,139,96,96,294,647,1015
2973,pEXG1-OP_TATA_OP-UAS_EDD,29,92,219,163,157,189,900,1655
2974,pEXG1-OP_TATA_OP-UAS_EDE,2,1,3,8,0,2,13,69
2975,pEXG1-OP_TATA_OP-UAS_EDF,7,38,73,66,80,140,510,912
2976,pEXG1-OP_TATA_OP-UAS_EEA,4,20,19,3,51,35,73,323
2977,pEXG1-OP_TATA_OP-UAS_EEB,0,13,3,4,14,20,76,76
2978,pEXG1-OP_TATA_OP-UAS_EEC,7,9,20,27,46,57,135,583
2979,pEXG1-OP_TATA_OP-UAS_EED,5,7,3,12,9,26,121,225
2980,pEXG1-OP_TATA_OP-UAS_EEE,0,0,1,5,2,1,11,65
2981,pEXG1-OP_TATA_OP-UAS_EEF,12,14,30,26,29,113,332,516
2982,pEXG1-OP_TATA_OP-UAS_EFA,5,12,1,1,0,16,63,89
2983,pEXG1-OP_TATA_OP-UAS_EFB,0,0,0,0,0,0,5,2
2984,pEXG1-OP_TATA_OP-UAS_EFC,9,19,24,25,40,106,168,511
2985,pEXG1-OP_TATA_OP-UAS_EFD,7,35,34,42,56,98,221,466
2986,pEXG1-OP_TATA_OP-UAS_EFE,0,0,0,0,0,0,6,1
2987,pEXG1-OP_TATA_OP-UAS_EFF,9,23,18,15,31,43,165,365
2988,pEXG1-OP_TATA_OP-UAS_FAA,1,0,21,8,9,26,38,104
2989,pEXG1-OP_TATA_OP-UAS_FAB,0,0,0,0,0,0,2,2
2990,pEXG1-OP_TATA_OP-UAS_FAC,15,32,75,83,56,180,479,918
2991,pEXG1-OP_TATA_OP-UAS_FAD,13,20,25,17,83,142,629,910
2992,pEXG1-OP_TATA_OP-UAS_FAE,1,0,1,0,0,0,1,8
2993,pEXG1-OP_TATA_OP-UAS_FAF,22,36,66,96,148,268,1070,1564
2994,pEXG1-OP_TATA_OP-UAS_FBA,0,2,6,0,13,23,59,104
2995,pEXG1-OP_TATA_OP-UAS_FBB,0,0,0,0,0,0,2,2
2996,pEXG1-OP_TATA_OP-UAS_FBC,84,88,95,153,125,303,551,1491
2997,pEXG1-OP_TATA_OP-UAS_FBD,25,45,88,183,110,202,476,1159
2998,pEXG1-OP_TATA_OP-UAS_FBE,1,7,8,23,36,18,86,211
2999,pEXG1-OP_TATA_OP-UAS_FBF,105,32,67,90,115,302,604,1067
3000,pEXG1-OP_TATA_OP-UAS_FCA,0,1,30,8,16,95,61,212
3001,pEXG1-OP_TATA_OP-UAS_FCB,0,0,0,0,0,0,1,1
3002,pEXG1-OP_TATA_OP-UAS_FCC,4,12,45,76,38,47,145,360
3003,pEXG1-OP_TATA_OP-UAS_FCD,3,7,19,21,50,44,259,422
3004,pEXG1-OP_TATA_OP-UAS_FCE,0,0,0,0,0,1,0,1
3005,pEXG1-OP_TATA_OP-UAS_FCF,2,25,15,50,52,117,286,729
3006,pEXG1-OP_TATA_OP-UAS_FDA,1,8,6,75,14,34,88,293
3007,pEXG1-OP_TATA_OP-UAS_FDB,0,0,1,0,0,2,0,1
3008,pEXG1-OP_TATA_OP-UAS_FDC,14,39,108,138,108,231,497,1154
3009,pEXG1-OP_TATA_OP-UAS_FDD,6,24,15,4,23,47,226,291
3010,pEXG1-OP_TATA_OP-UAS_FDE,0,0,2,0,0,1,0,0
3011,pEXG1-OP_TATA_OP-UAS_FDF,4,8,10,39,63,102,234,483
3012,pEXG1-OP_TATA_OP-UAS_FEA,4,19,16,3,22,31,181,300
3013,pEXG1-OP_TATA_OP-UAS_FEB,0,0,0,1,1,0,0,2
3014,pEXG1-OP_TATA_OP-UAS_FEC,5,40,35,42,85,61,237,613
3015,pEXG1-OP_TATA_OP-UAS_FED,2,19,15,36,27,69,198,528
3016,pEXG1-OP_TATA_OP-UAS_FEE,1,4,6,3,10,14,28,166
3017,pEXG1-OP_TATA_OP-UAS_FEF,3,9,13,28,34,55,228,385
3018,pEXG1-OP_TATA_OP-UAS_FFA,3,9,21,13,40,58,207,293
3019,pEXG1-OP_TATA_OP-UAS_FFB,0,0,0,0,0,0,0,0
3020,pEXG1-OP_TATA_OP-UAS_FFC,5,8,23,43,27,48,159,373
3021,pEXG1-OP_TATA_OP-UAS_FFD,1,2,8,1,2,10,55,55
3022,pEXG1-OP_TATA_OP-UAS_FFE,0,0,0,23,1,6,16,61
3023,pEXG1-OP_TATA_OP-UAS_FFF,5,25,36,24,16,31,87,236
3024,pEXG1-OP_TATA-UAS_AAA,0,0,0,0,0,0,0,0
3025,pEXG1-OP_TATA-UAS_AAB,0,0,0,0,0,0,1,0
3026,pEXG1-OP_TATA-UAS_AAC,42,49,101,109,229,799,3802,510
3027,pEXG1-OP_TATA-UAS_AAD,2,11,1,4,14,19,173,92
3028,pEXG1-OP_TATA-UAS_AAE,3,6,1,22,17,16,215,119
3029,pEXG1-OP_TATA-UAS_AAF,18,57,146,156,150,500,4375,880
3030,pEXG1-OP_TATA-UAS_ABA,0,0,0,0,0,0,4,1
3031,pEXG1-OP_TATA-UAS_ABB,0,0,0,0,1,0,1,0
3032,pEXG1-OP_TATA-UAS_ABC,23,72,92,123,207,657,4214,588
3033,pEXG1-OP_TATA-UAS_ABD,31,19,68,87,94,107,1424,572
3034,pEXG1-OP_TATA-UAS_ABE,2,0,2,2,0,18,21,4
3035,pEXG1-OP_TATA-UAS_ABF,13,36,62,83,121,521,2224,587
3036,pEXG1-OP_TATA-UAS_ACA,1,13,9,0,19,9,81,63
3037,pEXG1-OP_TATA-UAS_ACB,0,0,0,0,0,0,1,0
3038,pEXG1-OP_TATA-UAS_ACC,122,43,109,118,277,453,3240,791
3039,pEXG1-OP_TATA-UAS_ACD,8,50,72,71,101,299,1783,469
3040,pEXG1-OP_TATA-UAS_ACE,16,7,4,11,8,51,217,51
3041,pEXG1-OP_TATA-UAS_ACF,16,56,25,37,67,147,1480,603
3042,pEXG1-OP_TATA-UAS_ADA,26,0,0,4,7,17,47,33
3043,pEXG1-OP_TATA-UAS_ADB,0,0,0,0,0,0,4,1
3044,pEXG1-OP_TATA-UAS_ADC,192,119,190,160,285,991,6451,1048
3045,pEXG1-OP_TATA-UAS_ADD,5,18,7,43,29,74,763,446
3046,pEXG1-OP_TATA-UAS_ADE,5,7,10,35,29,62,381,270
3047,pEXG1-OP_TATA-UAS_ADF,2,11,17,44,63,167,894,311
3048,pEXG1-OP_TATA-UAS_AEA,2,5,1,8,6,39,213,110
3049,pEXG1-OP_TATA-UAS_AEB,0,0,0,0,0,0,7,2
3050,pEXG1-OP_TATA-UAS_AEC,1,23,77,71,107,186,1058,338
3051,pEXG1-OP_TATA-UAS_AED,2,18,3,25,2,32,179,107
3052,pEXG1-OP_TATA-UAS_AEE,2,0,2,0,6,20,67,60
3053,pEXG1-OP_TATA-UAS_AEF,8,12,10,39,37,120,757,385
3054,pEXG1-OP_TATA-UAS_AFA,1,5,7,25,50,29,703,88
3055,pEXG1-OP_TATA-UAS_AFB,0,1,0,0,1,1,3,3
3056,pEXG1-OP_TATA-UAS_AFC,115,43,94,150,208,717,3640,425
3057,pEXG1-OP_TATA-UAS_AFD,12,54,88,76,125,453,2661,716
3058,pEXG1-OP_TATA-UAS_AFE,1,0,0,1,0,0,7,0
3059,pEXG1-OP_TATA-UAS_AFF,6,29,18,13,68,114,757,110
3060,pEXG1-OP_TATA-UAS_BAA,3,2,10,22,7,10,173,97
3061,pEXG1-OP_TATA-UAS_BAB,0,0,0,4,1,1,3,4
3062,pEXG1-OP_TATA-UAS_BAC,59,116,173,230,348,1979,7349,662
3063,pEXG1-OP_TATA-UAS_BAD,36,26,28,117,87,309,1530,630
3064,pEXG1-OP_TATA-UAS_BAE,0,11,23,29,24,66,397,280
3065,pEXG1-OP_TATA-UAS_BAF,23,61,75,224,201,524,2751,521
3066,pEXG1-OP_TATA-UAS_BBA,6,25,40,10,27,118,913,283
3067,pEXG1-OP_TATA-UAS_BBB,0,0,0,0,0,1,5,3
3068,pEXG1-OP_TATA-UAS_BBC,132,188,298,427,638,2290,13216,1620
3069,pEXG1-OP_TATA-UAS_BBD,21,44,75,103,203,372,3626,1022
3070,pEXG1-OP_TATA-UAS_BBE,0,0,1,3,2,8,19,6
3071,pEXG1-OP_TATA-UAS_BBF,17,29,69,64,115,370,2152,441
3072,pEXG1-OP_TATA-UAS_BCA,5,2,16,7,17,34,264,74
3073,pEXG1-OP_TATA-UAS_BCB,0,0,0,0,1,0,5,0
3074,pEXG1-OP_TATA-UAS_BCC,18,56,116,164,216,604,3521,724
3075,pEXG1-OP_TATA-UAS_BCD,21,59,51,74,104,224,2057,688
3076,pEXG1-OP_TATA-UAS_BCE,0,1,0,1,2,8,11,7
3077,pEXG1-OP_TATA-UAS_BCF,31,28,33,55,43,116,1196,569
3078,pEXG1-OP_TATA-UAS_BDA,22,14,37,52,129,204,1320,394
3079,pEXG1-OP_TATA-UAS_BDB,0,0,2,0,0,2,2,1
3080,pEXG1-OP_TATA-UAS_BDC,47,98,190,164,145,846,5070,532
3081,pEXG1-OP_TATA-UAS_BDD,191,47,105,124,224,198,3232,790
3082,pEXG1-OP_TATA-UAS_BDE,5,7,5,5,12,36,473,131
3083,pEXG1-OP_TATA-UAS_BDF,0,0,2,0,1,2,18,2
3084,pEXG1-OP_TATA-UAS_BEA,1,19,8,19,29,75,538,309
3085,pEXG1-OP_TATA-UAS_BEB,0,0,5,1,4,9,94,55
3086,pEXG1-OP_TATA-UAS_BEC,134,88,155,216,281,892,4872,971
3087,pEXG1-OP_TATA-UAS_BED,49,54,85,42,116,374,1662,698
3088,pEXG1-OP_TATA-UAS_BEE,521,832,1178,1523,2140,5661,31240,20439
3089,pEXG1-OP_TATA-UAS_BEF,19,53,117,1288,489,387,1173,573
3090,pEXG1-OP_TATA-UAS_BFA,1,16,9,24,63,78,798,108
3091,pEXG1-OP_TATA-UAS_BFB,0,0,0,0,3,0,7,2
3092,pEXG1-OP_TATA-UAS_BFC,32,44,62,122,146,455,3259,406
3093,pEXG1-OP_TATA-UAS_BFD,18,19,35,125,120,396,2150,451
3094,pEXG1-OP_TATA-UAS_BFE,2,4,7,10,24,55,499,100
3095,pEXG1-OP_TATA-UAS_BFF,70,56,99,164,184,497,3044,587
3096,pEXG1-OP_TATA-UAS_CAA,7,20,15,45,60,81,727,390
3097,pEXG1-OP_TATA-UAS_CAB,0,0,0,0,0,2,4,0
3098,pEXG1-OP_TATA-UAS_CAC,126,90,205,326,335,1033,7200,1016
3099,pEXG1-OP_TATA-UAS_CAD,13,77,104,93,124,268,1546,1020
3100,pEXG1-OP_TATA-UAS_CAE,0,1,2,1,0,2,25,9
3101,pEXG1-OP_TATA-UAS_CAF,52,70,51,154,145,366,1882,673
3102,pEXG1-OP_TATA-UAS_CBA,4,20,17,22,86,121,408,286
3103,pEXG1-OP_TATA-UAS_CBB,0,0,0,0,0,0,0,0
3104,pEXG1-OP_TATA-UAS_CBC,211,102,190,291,432,1194,6804,1767
3105,pEXG1-OP_TATA-UAS_CBD,11,30,46,55,133,60,607,546
3106,pEXG1-OP_TATA-UAS_CBE,1,2,7,1,25,14,152,62
3107,pEXG1-OP_TATA-UAS_CBF,69,17,37,68,124,248,1255,699
3108,pEXG1-OP_TATA-UAS_CCA,0,0,0,12,0,4,31,0
3109,pEXG1-OP_TATA-UAS_CCB,0,0,0,0,0,0,1,1
3110,pEXG1-OP_TATA-UAS_CCC,34,36,66,80,170,183,1574,275
3111,pEXG1-OP_TATA-UAS_CCD,4,4,32,8,18,16,290,125
3112,pEXG1-OP_TATA-UAS_CCE,1,0,0,3,1,2,12,1
3113,pEXG1-OP_TATA-UAS_CCF,35,26,50,94,117,217,1576,747
3114,pEXG1-OP_TATA-UAS_CDA,0,0,2,0,0,1,12,1
3115,pEXG1-OP_TATA-UAS_CDB,0,0,1,0,0,0,4,0
3116,pEXG1-OP_TATA-UAS_CDC,28,44,83,130,87,610,2808,290
3117,pEXG1-OP_TATA-UAS_CDD,12,55,51,92,156,120,2137,823
3118,pEXG1-OP_TATA-UAS_CDE,0,0,0,1,1,5,14,3
3119,pEXG1-OP_TATA-UAS_CDF,10,12,46,36,123,152,1008,346
3120,pEXG1-OP_TATA-UAS_CEA,0,0,1,0,3,11,31,3
3121,pEXG1-OP_TATA-UAS_CEB,0,0,0,0,1,3,5,0
3122,pEXG1-OP_TATA-UAS_CEC,27,26,67,79,110,404,1761,316
3123,pEXG1-OP_TATA-UAS_CED,61,0,2,1,10,23,93,19
3124,pEXG1-OP_TATA-UAS_CEE,0,0,0,0,0,3,4,1
3125,pEXG1-OP_TATA-UAS_CEF,12,29,7,30,33,289,908,173
3126,pEXG1-OP_TATA-UAS_CFA,4,2,6,17,9,49,191,55
3127,pEXG1-OP_TATA-UAS_CFB,0,0,0,0,0,0,17,6
3128,pEXG1-OP_TATA-UAS_CFC,12,37,62,87,123,310,2025,496
3129,pEXG1-OP_TATA-UAS_CFD,17,25,35,47,98,168,1105,583
3130,pEXG1-OP_TATA-UAS_CFE,16,10,2,9,26,15,225,105
3131,pEXG1-OP_TATA-UAS_CFF,17,27,46,16,106,188,1246,515
3132,pEXG1-OP_TATA-UAS_DAA,0,0,0,0,0,3,16,14
3133,pEXG1-OP_TATA-UAS_DAB,0,0,0,0,1,0,5,0
3134,pEXG1-OP_TATA-UAS_DAC,105,140,210,173,325,880,6830,819
3135,pEXG1-OP_TATA-UAS_DAD,6,50,6,16,24,191,497,293
3136,pEXG1-OP_TATA-UAS_DAE,2,0,0,1,1,13,92,13
3137,pEXG1-OP_TATA-UAS_DAF,20,29,38,78,138,272,2062,582
3138,pEXG1-OP_TATA-UAS_DBA,9,16,14,2,19,67,501,232
3139,pEXG1-OP_TATA-UAS_DBB,0,0,0,0,0,0,0,1
3140,pEXG1-OP_TATA-UAS_DBC,50,55,190,195,249,772,4446,1033
3141,pEXG1-OP_TATA-UAS_DBD,90,74,102,112,166,320,1927,1583
3142,pEXG1-OP_TATA-UAS_DBE,0,0,4,3,1,3,23,18
3143,pEXG1-OP_TATA-UAS_DBF,29,97,148,137,169,399,2725,1296
3144,pEXG1-OP_TATA-UAS_DCA,2,1,3,0,27,18,284,66
3145,pEXG1-OP_TATA-UAS_DCB,0,0,0,0,1,0,2,0
3146,pEXG1-OP_TATA-UAS_DCC,17,47,182,116,160,360,2894,668
3147,pEXG1-OP_TATA-UAS_DCD,2,6,6,9,1,18,180,53
3148,pEXG1-OP_TATA-UAS_DCE,3,4,5,21,12,47,324,66
3149,pEXG1-OP_TATA-UAS_DCF,52,21,23,57,41,79,600,382
3150,pEXG1-OP_TATA-UAS_DDA,11,15,25,4,15,34,228,218
3151,pEXG1-OP_TATA-UAS_DDB,0,0,0,0,0,1,1,1
3152,pEXG1-OP_TATA-UAS_DDC,105,70,86,130,179,385,3343,395
3153,pEXG1-OP_TATA-UAS_DDD,5,58,42,100,85,58,923,626
3154,pEXG1-OP_TATA-UAS_DDE,0,0,0,0,0,1,11,6
3155,pEXG1-OP_TATA-UAS_DDF,60,28,120,102,79,227,1439,1073
3156,pEXG1-OP_TATA-UAS_DEA,4,13,13,29,11,32,384,241
3157,pEXG1-OP_TATA-UAS_DEB,0,0,0,0,0,0,8,1
3158,pEXG1-OP_TATA-UAS_DEC,13,47,59,88,141,232,1873,478
3159,pEXG1-OP_TATA-UAS_DED,50,41,74,39,111,211,1364,918
3160,pEXG1-OP_TATA-UAS_DEE,0,3,0,0,0,4,26,8
3161,pEXG1-OP_TATA-UAS_DEF,1,4,21,32,30,32,259,182
3162,pEXG1-OP_TATA-UAS_DFA,7,25,16,2,55,96,826,307
3163,pEXG1-OP_TATA-UAS_DFB,0,0,1,0,1,1,12,4
3164,pEXG1-OP_TATA-UAS_DFC,68,51,63,79,181,459,3080,517
3165,pEXG1-OP_TATA-UAS_DFD,74,75,97,39,125,183,1414,809
3166,pEXG1-OP_TATA-UAS_DFE,0,0,0,0,3,0,13,3
3167,pEXG1-OP_TATA-UAS_DFF,73,44,30,43,98,324,1471,865
3168,pEXG1-OP_TATA-UAS_EAA,1,0,0,1,0,0,12,2
3169,pEXG1-OP_TATA-UAS_EAB,0,1,0,0,0,4,6,2
3170,pEXG1-OP_TATA-UAS_EAC,79,82,216,177,367,931,6736,1234
3171,pEXG1-OP_TATA-UAS_EAD,8,27,70,29,137,260,1011,669
3172,pEXG1-OP_TATA-UAS_EAE,8,9,16,17,34,98,580,252
3173,pEXG1-OP_TATA-UAS_EAF,21,74,129,121,258,710,3375,1305
3174,pEXG1-OP_TATA-UAS_EBA,5,3,10,15,20,39,453,123
3175,pEXG1-OP_TATA-UAS_EBB,0,0,0,1,0,1,13,3
3176,pEXG1-OP_TATA-UAS_EBC,223,106,292,326,530,1400,7627,1321
3177,pEXG1-OP_TATA-UAS_EBD,55,57,122,115,143,267,2757,1124
3178,pEXG1-OP_TATA-UAS_EBE,1,0,3,1,8,11,45,19
3179,pEXG1-OP_TATA-UAS_EBF,118,66,92,122,240,420,2781,785
3180,pEXG1-OP_TATA-UAS_ECA,4,8,5,2,9,61,241,115
3181,pEXG1-OP_TATA-UAS_ECB,0,4,1,3,0,2,28,30
3182,pEXG1-OP_TATA-UAS_ECC,36,19,58,124,58,238,1532,488
3183,pEXG1-OP_TATA-UAS_ECD,1,3,26,12,30,74,432,163
3184,pEXG1-OP_TATA-UAS_ECE,0,0,3,2,0,10,72,11
3185,pEXG1-OP_TATA-UAS_ECF,6,4,5,11,37,49,403,165
3186,pEXG1-OP_TATA-UAS_EDA,0,7,11,4,7,20,50,94
3187,pEXG1-OP_TATA-UAS_EDB,0,1,0,0,1,0,14,9
3188,pEXG1-OP_TATA-UAS_EDC,58,56,141,98,220,539,3745,642
3189,pEXG1-OP_TATA-UAS_EDD,130,47,65,75,105,101,1150,637
3190,pEXG1-OP_TATA-UAS_EDE,1,2,0,2,2,5,42,19
3191,pEXG1-OP_TATA-UAS_EDF,412,322,554,605,1001,2100,10845,7713
3192,pEXG1-OP_TATA-UAS_EEA,2,0,0,3,0,12,43,10
3193,pEXG1-OP_TATA-UAS_EEB,0,0,0,0,0,0,1,2
3194,pEXG1-OP_TATA-UAS_EEC,22,28,31,23,47,186,1024,467
3195,pEXG1-OP_TATA-UAS_EED,6,2,20,31,43,81,444,299
3196,pEXG1-OP_TATA-UAS_EEE,0,0,3,3,0,6,52,52
3197,pEXG1-OP_TATA-UAS_EEF,18,41,40,44,88,207,1185,643
3198,pEXG1-OP_TATA-UAS_EFA,6,1,19,31,27,77,280,148
3199,pEXG1-OP_TATA-UAS_EFB,0,0,0,0,4,0,6,3
3200,pEXG1-OP_TATA-UAS_EFC,11,40,64,80,91,180,1213,268
3201,pEXG1-OP_TATA-UAS_EFD,3,15,23,11,29,94,471,119
3202,pEXG1-OP_TATA-UAS_EFE,0,0,0,2,0,10,35,5
3203,pEXG1-OP_TATA-UAS_EFF,10,4,9,18,49,53,638,192
3204,pEXG1-OP_TATA-UAS_FAA,0,7,34,14,20,44,255,67
3205,pEXG1-OP_TATA-UAS_FAB,0,0,0,0,0,7,4,0
3206,pEXG1-OP_TATA-UAS_FAC,82,119,157,226,244,1917,5568,432
3207,pEXG1-OP_TATA-UAS_FAD,75,21,31,56,94,152,1027,301
3208,pEXG1-OP_TATA-UAS_FAE,1,2,1,3,6,13,91,23
3209,pEXG1-OP_TATA-UAS_FAF,26,80,115,81,142,715,4225,667
3210,pEXG1-OP_TATA-UAS_FBA,0,14,30,6,11,52,293,210
3211,pEXG1-OP_TATA-UAS_FBB,0,0,0,0,0,0,3,0
3212,pEXG1-OP_TATA-UAS_FBC,48,447,2219,687,554,1103,5496,1139
3213,pEXG1-OP_TATA-UAS_FBD,10,45,57,60,43,133,964,571
3214,pEXG1-OP_TATA-UAS_FBE,0,2,4,1,4,5,34,11
3215,pEXG1-OP_TATA-UAS_FBF,31,61,126,201,232,599,3121,1436
3216,pEXG1-OP_TATA-UAS_FCA,0,0,2,1,0,12,23,12
3217,pEXG1-OP_TATA-UAS_FCB,0,0,0,3,0,0,3,1
3218,pEXG1-OP_TATA-UAS_FCC,77,26,35,103,85,278,1968,431
3219,pEXG1-OP_TATA-UAS_FCD,0,3,12,14,1,21,159,10
3220,pEXG1-OP_TATA-UAS_FCE,1,1,0,0,2,3,32,18
3221,pEXG1-OP_TATA-UAS_FCF,5,8,12,53,47,104,785,388
3222,pEXG1-OP_TATA-UAS_FDA,0,0,0,0,1,6,8,2
3223,pEXG1-OP_TATA-UAS_FDB,0,0,0,0,0,0,1,2
3224,pEXG1-OP_TATA-UAS_FDC,9,24,22,36,45,317,1014,94
3225,pEXG1-OP_TATA-UAS_FDD,7,2,13,43,25,129,799,244
3226,pEXG1-OP_TATA-UAS_FDE,0,0,0,0,1,1,6,0
3227,pEXG1-OP_TATA-UAS_FDF,26,19,17,11,77,153,1035,367
3228,pEXG1-OP_TATA-UAS_FEA,3,5,8,29,23,67,313,192
3229,pEXG1-OP_TATA-UAS_FEB,0,0,0,0,0,0,4,2
3230,pEXG1-OP_TATA-UAS_FEC,2,7,42,41,88,255,1401,267
3231,pEXG1-OP_TATA-UAS_FED,4,11,23,30,44,120,747,315
3232,pEXG1-OP_TATA-UAS_FEE,0,0,0,0,0,0,6,1
3233,pEXG1-OP_TATA-UAS_FEF,26,33,62,51,78,158,1328,306
3234,pEXG1-OP_TATA-UAS_FFA,0,2,3,0,4,7,20,2
3235,pEXG1-OP_TATA-UAS_FFB,0,0,1,0,0,6,15,1
3236,pEXG1-OP_TATA-UAS_FFC,3,17,30,35,18,148,580,37
3237,pEXG1-OP_TATA-UAS_FFD,2,6,24,25,34,60,394,185
3238,pEXG1-OP_TATA-UAS_FFE,0,2,1,0,4,9,89,34
3239,pEXG1-OP_TATA-UAS_FFF,50,20,33,55,97,333,1784,480
3240,pEXG1-N30_OP-UAS_AAA,0,0,0,0,0,0,0,0
3241,pEXG1-N30_OP-UAS_AAB,0,0,1,3,0,0,0,0
3242,pEXG1-N30_OP-UAS_AAC,18,648,1717,174,48,18,8,4
3243,pEXG1-N30_OP-UAS_AAD,2,5,16,181,91,13,0,1
3244,pEXG1-N30_OP-UAS_AAE,0,1,6,55,27,0,0,0
3245,pEXG1-N30_OP-UAS_AAF,15,20,183,1905,185,53,12,6
3246,pEXG1-N30_OP-UAS_ABA,1,5,19,556,180,42,5,1
3247,pEXG1-N30_OP-UAS_ABB,0,0,1,1,2,0,0,0
3248,pEXG1-N30_OP-UAS_ABC,111,272,9062,893,226,132,29,17
3249,pEXG1-N30_OP-UAS_ABD,27,30,78,1638,3020,207,40,8
3250,pEXG1-N30_OP-UAS_ABE,1,2,32,133,32,4,0,0
3251,pEXG1-N30_OP-UAS_ABF,47,40,174,1395,1893,365,24,9
3252,pEXG1-N30_OP-UAS_ACA,2,4,52,565,66,2,13,1
3253,pEXG1-N30_OP-UAS_ACB,0,0,0,0,5,0,0,0
3254,pEXG1-N30_OP-UAS_ACC,80,156,6119,721,151,58,35,8
3255,pEXG1-N30_OP-UAS_ACD,8,24,257,2146,349,49,2,8
3256,pEXG1-N30_OP-UAS_ACE,0,3,21,3,4,3,0,0
3257,pEXG1-N30_OP-UAS_ACF,35,54,144,1791,2894,483,22,12
