,Combination,P2,P3,P4,P5,P6,P7,P8,P9
3586,pCYC1-TATA_OP-UAS_DDE,0,1,13,1,2,3,0,0
3587,pCYC1-TATA_OP-UAS_DDF,760,713,1475,837,656,841,0,0
3588,pCYC1-TATA_OP-UAS_DEA,199,259,245,156,295,185,0,0
3589,pCYC1-TATA_OP-UAS_DEB,0,4,0,0,0,1,0,0
3590,pCYC1-TATA_OP-UAS_DEC,750,198,1555,1669,883,744,0,0
3591,pCYC1-TATA_OP-UAS_DED,485,21,1022,524,459,419,0,0
3592,pCYC1-TATA_OP-UAS_DEE,25,246,23,42,5,89,0,0
3593,pCYC1-TATA_OP-UAS_DEF,186,66,340,150,234,317,0,0
3594,pCYC1-TATA_OP-UAS_DFA,7,4,7,6,6,2,0,0
3595,pCYC1-TATA_OP-UAS_DFB,5,1,3,3,4,2,0,0
3596,pCYC1-TATA_OP-UAS_DFC,1187,1075,2388,1458,964,1510,0,0
3597,pCYC1-TATA_OP-UAS_DFD,808,212,1138,1314,533,993,0,0
3598,pCYC1-TATA_OP-UAS_DFE,0,0,6,2,3,8,0,0
3599,pCYC1-TATA_OP-UAS_DFF,868,682,1767,684,656,1001,0,0
3600,pCYC1-TATA_OP-UAS_EAA,5,0,3,4,1,0,0,0
3601,pCYC1-TATA_OP-UAS_EAB,5,1,5,8,1,0,0,0
3602,pCYC1-TATA_OP-UAS_EAC,1403,438,3158,2148,1285,2298,1,0
3603,pCYC1-TATA_OP-UAS_EAD,925,1148,1731,661,1175,1507,0,0
3604,pCYC1-TATA_OP-UAS_EAE,6,5,14,9,5,13,0,0
3605,pCYC1-TATA_OP-UAS_EAF,1696,528,3009,3304,1417,2400,0,0
3606,pCYC1-TATA_OP-UAS_EBA,184,152,168,17,51,259,0,0
3607,pCYC1-TATA_OP-UAS_EBB,7,0,2,2,0,6,0,0
3608,pCYC1-TATA_OP-UAS_EBC,2398,659,5119,3319,3012,4568,0,0
3609,pCYC1-TATA_OP-UAS_EBD,1046,1196,1919,1517,795,313,0,0
3610,pCYC1-TATA_OP-UAS_EBE,239,212,600,285,180,287,0,0
3611,pCYC1-TATA_OP-UAS_EBF,1191,525,1581,3170,719,1614,0,0
3612,pCYC1-TATA_OP-UAS_ECA,3,1,1,4,1,2,0,0
3613,pCYC1-TATA_OP-UAS_ECB,8,0,3,2,1,0,0,0
3614,pCYC1-TATA_OP-UAS_ECC,635,1872,1094,1149,844,784,0,0
3615,pCYC1-TATA_OP-UAS_ECD,580,280,830,2829,501,725,0,0
3616,pCYC1-TATA_OP-UAS_ECE,36,0,67,58,59,35,0,0
3617,pCYC1-TATA_OP-UAS_ECF,331,167,389,356,151,310,0,0
3618,pCYC1-TATA_OP-UAS_EDA,4,1,3,6,0,4,0,0
3619,pCYC1-TATA_OP-UAS_EDB,9,0,0,0,0,3,0,0
3620,pCYC1-TATA_OP-UAS_EDC,1565,645,3183,2725,1863,2922,0,0
3621,pCYC1-TATA_OP-UAS_EDD,679,624,1166,381,526,222,0,0
3622,pCYC1-TATA_OP-UAS_EDE,154,44,252,219,116,303,0,0
3623,pCYC1-TATA_OP-UAS_EDF,200,382,716,232,348,352,0,0
3624,pCYC1-TATA_OP-UAS_EEA,9,0,6,0,9,1,0,0
3625,pCYC1-TATA_OP-UAS_EEB,2,0,0,0,0,0,0,0
3626,pCYC1-TATA_OP-UAS_EEC,175,361,282,604,172,336,0,0
3627,pCYC1-TATA_OP-UAS_EED,550,90,375,95,426,821,0,0
3628,pCYC1-TATA_OP-UAS_EEE,0,3,0,0,3,2,0,0
3629,pCYC1-TATA_OP-UAS_EEF,592,152,950,1386,459,964,0,0
3630,pCYC1-TATA_OP-UAS_EFA,3,1,8,6,7,2,0,0
3631,pCYC1-TATA_OP-UAS_EFB,2,3,1,1,1,4,0,0
3632,pCYC1-TATA_OP-UAS_EFC,648,1598,1504,880,851,1449,0,0
3633,pCYC1-TATA_OP-UAS_EFD,218,24,176,707,410,318,0,0
3634,pCYC1-TATA_OP-UAS_EFE,57,13,57,3,91,30,0,0
3635,pCYC1-TATA_OP-UAS_EFF,432,1214,1567,1063,541,1164,0,0
3636,pCYC1-TATA_OP-UAS_FAA,120,2,172,4,132,47,0,0
3637,pCYC1-TATA_OP-UAS_FAB,2,0,2,0,0,0,0,0
3638,pCYC1-TATA_OP-UAS_FAC,2260,2137,5000,5220,2409,3709,0,0
3639,pCYC1-TATA_OP-UAS_FAD,1952,2596,3455,3852,1872,3028,0,0
3640,pCYC1-TATA_OP-UAS_FAE,12,6,11,8,11,7,0,0
3641,pCYC1-TATA_OP-UAS_FAF,711,498,1048,1661,479,963,0,0
3642,pCYC1-TATA_OP-UAS_FBA,152,4,288,48,98,82,0,0
3643,pCYC1-TATA_OP-UAS_FBB,3,1,2,0,0,0,0,0
3644,pCYC1-TATA_OP-UAS_FBC,2595,2610,4637,3843,3162,4326,0,0
3645,pCYC1-TATA_OP-UAS_FBD,403,94,547,1512,162,253,0,0
3646,pCYC1-TATA_OP-UAS_FBE,13,5,4,4,6,14,0,0
3647,pCYC1-TATA_OP-UAS_FBF,1020,251,1303,994,803,1733,0,0
3648,pCYC1-TATA_OP-UAS_FCA,3,0,4,1,0,1,0,0
3649,pCYC1-TATA_OP-UAS_FCB,1,0,2,1,2,0,0,0
3650,pCYC1-TATA_OP-UAS_FCC,307,149,397,104,233,312,0,0
3651,pCYC1-TATA_OP-UAS_FCD,353,427,404,915,517,728,0,0
3652,pCYC1-TATA_OP-UAS_FCE,57,408,72,27,64,94,0,0
3653,pCYC1-TATA_OP-UAS_FCF,1045,257,977,753,801,896,0,0
3654,pCYC1-TATA_OP-UAS_FDA,250,4,66,88,156,171,0,0
3655,pCYC1-TATA_OP-UAS_FDB,1,0,3,0,5,0,0,0
3656,pCYC1-TATA_OP-UAS_FDC,790,261,1355,1357,685,1506,0,0
3657,pCYC1-TATA_OP-UAS_FDD,332,163,647,373,459,119,0,0
3658,pCYC1-TATA_OP-UAS_FDE,1,0,2,3,3,8,0,0
3659,pCYC1-TATA_OP-UAS_FDF,296,159,568,585,433,614,0,0
3660,pCYC1-TATA_OP-UAS_FEA,100,70,162,94,8,117,0,0
3661,pCYC1-TATA_OP-UAS_FEB,1,0,0,5,0,3,0,0
3662,pCYC1-TATA_OP-UAS_FEC,561,1016,1158,1299,692,1559,0,0
3663,pCYC1-TATA_OP-UAS_FED,365,63,715,187,484,905,0,0
3664,pCYC1-TATA_OP-UAS_FEE,3,2,0,48,1,63,0,0
3665,pCYC1-TATA_OP-UAS_FEF,68,1,162,62,36,71,0,0
3666,pCYC1-TATA_OP-UAS_FFA,71,0,1,1,4,42,0,0
3667,pCYC1-TATA_OP-UAS_FFB,0,0,0,0,0,2,0,0
3668,pCYC1-TATA_OP-UAS_FFC,7,1,6,10,6,6,0,0
3669,pCYC1-TATA_OP-UAS_FFD,92,14,293,555,17,94,0,0
3670,pCYC1-TATA_OP-UAS_FFE,6,0,0,6,1,3,0,0
3671,pCYC1-TATA_OP-UAS_FFF,523,472,1309,1690,526,1214,0,0
3672,pCYC1-OP_TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
3673,pCYC1-OP_TATA_OP-UAS_AAB,68,0,3,3,0,3,0,0
3674,pCYC1-OP_TATA_OP-UAS_AAC,1368,42,286,155,88,286,0,0
3675,pCYC1-OP_TATA_OP-UAS_AAD,43,0,3,3,3,0,0,0
3676,pCYC1-OP_TATA_OP-UAS_AAE,34,4,15,2,1,2,0,0
3677,pCYC1-OP_TATA_OP-UAS_AAF,558,62,41,20,25,39,0,0
3678,pCYC1-OP_TATA_OP-UAS_ABA,3,0,0,3,0,0,0,0
3679,pCYC1-OP_TATA_OP-UAS_ABB,0,0,0,0,0,0,0,0
3680,pCYC1-OP_TATA_OP-UAS_ABC,1366,151,713,336,576,441,0,0
3681,pCYC1-OP_TATA_OP-UAS_ABD,842,448,242,147,99,78,0,0
3682,pCYC1-OP_TATA_OP-UAS_ABE,44,5,51,57,54,39,0,0
3683,pCYC1-OP_TATA_OP-UAS_ABF,815,118,193,29,89,96,0,0
3684,pCYC1-OP_TATA_OP-UAS_ACA,190,29,222,109,149,48,0,0
3685,pCYC1-OP_TATA_OP-UAS_ACB,1,0,0,0,0,1,0,0
3686,pCYC1-OP_TATA_OP-UAS_ACC,673,121,823,811,386,656,0,0
3687,pCYC1-OP_TATA_OP-UAS_ACD,750,97,983,590,581,465,0,0
3688,pCYC1-OP_TATA_OP-UAS_ACE,64,46,2,19,12,37,0,0
3689,pCYC1-OP_TATA_OP-UAS_ACF,649,221,882,276,871,495,0,0
3690,pCYC1-OP_TATA_OP-UAS_ADA,23,0,0,0,0,6,0,0
3691,pCYC1-OP_TATA_OP-UAS_ADB,0,0,0,0,0,0,0,0
3692,pCYC1-OP_TATA_OP-UAS_ADC,1504,282,2010,1160,1344,948,0,0
3693,pCYC1-OP_TATA_OP-UAS_ADD,796,34,647,433,245,95,0,0
3694,pCYC1-OP_TATA_OP-UAS_ADE,3,1,0,1,2,0,0,0
3695,pCYC1-OP_TATA_OP-UAS_ADF,398,443,274,68,189,193,0,0
3696,pCYC1-OP_TATA_OP-UAS_AEA,8,2,1,3,2,3,0,0
3697,pCYC1-OP_TATA_OP-UAS_AEB,0,0,0,2,0,2,0,0
3698,pCYC1-OP_TATA_OP-UAS_AEC,430,294,503,1221,493,444,0,0
3699,pCYC1-OP_TATA_OP-UAS_AED,583,30,1425,857,494,330,0,0
3700,pCYC1-OP_TATA_OP-UAS_AEE,27,532,110,21,19,65,0,0
3701,pCYC1-OP_TATA_OP-UAS_AEF,383,178,841,245,467,453,0,0
3702,pCYC1-OP_TATA_OP-UAS_AFA,370,15,264,227,177,213,0,0
3703,pCYC1-OP_TATA_OP-UAS_AFB,5,0,0,2,0,1,0,0
3704,pCYC1-OP_TATA_OP-UAS_AFC,1166,70,1092,784,873,941,0,0
3705,pCYC1-OP_TATA_OP-UAS_AFD,1824,512,1039,1645,860,767,0,0
3706,pCYC1-OP_TATA_OP-UAS_AFE,2,0,3,0,8,0,0,0
3707,pCYC1-OP_TATA_OP-UAS_AFF,947,427,674,385,683,457,0,0
3708,pCYC1-OP_TATA_OP-UAS_BAA,5,0,1,0,0,0,0,0
3709,pCYC1-OP_TATA_OP-UAS_BAB,4,0,0,0,0,0,0,0
3710,pCYC1-OP_TATA_OP-UAS_BAC,2474,772,1774,764,1093,1206,0,0
3711,pCYC1-OP_TATA_OP-UAS_BAD,637,210,324,126,77,224,0,0
3712,pCYC1-OP_TATA_OP-UAS_BAE,154,2,74,5,1,34,0,0
3713,pCYC1-OP_TATA_OP-UAS_BAF,1265,255,230,247,120,180,0,1
3714,pCYC1-OP_TATA_OP-UAS_BBA,75,0,8,2,2,0,0,0
3715,pCYC1-OP_TATA_OP-UAS_BBB,0,0,0,0,0,0,0,0
3716,pCYC1-OP_TATA_OP-UAS_BBC,2508,1899,4575,2469,2622,2294,0,0
3717,pCYC1-OP_TATA_OP-UAS_BBD,1946,428,1478,1160,821,607,0,0
3718,pCYC1-OP_TATA_OP-UAS_BBE,8,3,9,3,1,2,0,0
3719,pCYC1-OP_TATA_OP-UAS_BBF,1251,432,1256,203,596,384,0,0
3720,pCYC1-OP_TATA_OP-UAS_BCA,239,4,99,6,10,60,0,0
3721,pCYC1-OP_TATA_OP-UAS_BCB,0,0,0,0,0,0,0,0
3722,pCYC1-OP_TATA_OP-UAS_BCC,933,142,2515,769,987,1494,0,0
3723,pCYC1-OP_TATA_OP-UAS_BCD,201,320,558,75,377,292,0,0
3724,pCYC1-OP_TATA_OP-UAS_BCE,239,11,256,645,53,312,1,0
3725,pCYC1-OP_TATA_OP-UAS_BCF,1190,641,1385,1400,845,676,0,0
3726,pCYC1-OP_TATA_OP-UAS_BDA,17,0,3,5,5,5,0,0
3727,pCYC1-OP_TATA_OP-UAS_BDB,4,0,3,0,0,0,0,0
3728,pCYC1-OP_TATA_OP-UAS_BDC,3127,1050,3767,2582,3362,1200,0,0
3729,pCYC1-OP_TATA_OP-UAS_BDD,853,13,487,120,247,65,0,0
3730,pCYC1-OP_TATA_OP-UAS_BDE,17,3,15,3,13,5,0,0
3731,pCYC1-OP_TATA_OP-UAS_BDF,3,0,4,1,3,1,0,0
3732,pCYC1-OP_TATA_OP-UAS_BEA,47,9,167,208,11,192,0,0
3733,pCYC1-OP_TATA_OP-UAS_BEB,0,0,0,0,0,0,0,0
3734,pCYC1-OP_TATA_OP-UAS_BEC,1167,1101,3034,2174,1595,1829,0,0
3735,pCYC1-OP_TATA_OP-UAS_BED,612,794,1025,574,683,743,0,0
3736,pCYC1-OP_TATA_OP-UAS_BEE,3,4,8,8,10,7,0,0
3737,pCYC1-OP_TATA_OP-UAS_BEF,152,17,215,193,89,169,0,0
3738,pCYC1-OP_TATA_OP-UAS_BFA,493,201,294,145,132,73,0,0
3739,pCYC1-OP_TATA_OP-UAS_BFB,0,0,1,0,0,0,0,0
3740,pCYC1-OP_TATA_OP-UAS_BFC,800,167,1162,1468,541,620,0,0
3741,pCYC1-OP_TATA_OP-UAS_BFD,383,23,865,671,484,668,0,0
3742,pCYC1-OP_TATA_OP-UAS_BFE,97,255,175,204,80,175,0,0
3743,pCYC1-OP_TATA_OP-UAS_BFF,238,292,336,502,270,202,0,0
3744,pCYC1-OP_TATA_OP-UAS_CAA,6,0,3,3,1,2,0,0
3745,pCYC1-OP_TATA_OP-UAS_CAB,6,0,2,1,0,0,0,0
3746,pCYC1-OP_TATA_OP-UAS_CAC,1455,597,2830,531,1036,1952,0,0
3747,pCYC1-OP_TATA_OP-UAS_CAD,990,351,1414,1143,867,928,0,0
3748,pCYC1-OP_TATA_OP-UAS_CAE,7,2,2,8,6,10,0,0
3749,pCYC1-OP_TATA_OP-UAS_CAF,429,371,1205,561,512,353,0,0
3750,pCYC1-OP_TATA_OP-UAS_CBA,58,274,102,13,408,158,0,0
3751,pCYC1-OP_TATA_OP-UAS_CBB,2,0,0,0,0,0,0,0
3752,pCYC1-OP_TATA_OP-UAS_CBC,1084,100,2841,1235,1979,1934,0,0
3753,pCYC1-OP_TATA_OP-UAS_CBD,262,10,239,58,241,100,0,0
3754,pCYC1-OP_TATA_OP-UAS_CBE,6,28,15,9,7,8,0,0
3755,pCYC1-OP_TATA_OP-UAS_CBF,758,222,2431,881,1030,1083,0,0
3756,pCYC1-OP_TATA_OP-UAS_CCA,340,6,625,225,258,414,0,0
3757,pCYC1-OP_TATA_OP-UAS_CCB,0,1,1,0,0,2,0,0
3758,pCYC1-OP_TATA_OP-UAS_CCC,993,1253,2794,1310,1546,1909,0,0
3759,pCYC1-OP_TATA_OP-UAS_CCD,11,7,9,15,17,39,0,0
3760,pCYC1-OP_TATA_OP-UAS_CCE,112,104,247,23,187,187,0,0
3761,pCYC1-OP_TATA_OP-UAS_CCF,734,196,1935,1105,767,881,0,0
3762,pCYC1-OP_TATA_OP-UAS_CDA,224,123,669,111,208,288,0,0
3763,pCYC1-OP_TATA_OP-UAS_CDB,5,0,4,0,2,0,0,0
3764,pCYC1-OP_TATA_OP-UAS_CDC,1126,886,1458,1357,1799,1686,0,0
3765,pCYC1-OP_TATA_OP-UAS_CDD,711,118,886,779,434,181,0,0
3766,pCYC1-OP_TATA_OP-UAS_CDE,3,0,6,3,4,2,0,0
3767,pCYC1-OP_TATA_OP-UAS_CDF,635,317,1706,444,1247,760,0,0
3768,pCYC1-OP_TATA_OP-UAS_CEA,2,3,67,9,11,5,0,0
3769,pCYC1-OP_TATA_OP-UAS_CEB,1,0,0,0,0,0,0,0
3770,pCYC1-OP_TATA_OP-UAS_CEC,480,280,1180,1150,838,908,0,0
3771,pCYC1-OP_TATA_OP-UAS_CED,100,169,396,126,526,175,0,0
3772,pCYC1-OP_TATA_OP-UAS_CEE,0,0,0,0,0,0,0,0
3773,pCYC1-OP_TATA_OP-UAS_CEF,83,5,171,108,18,76,0,0
3774,pCYC1-OP_TATA_OP-UAS_CFA,89,6,13,6,8,6,0,0
3775,pCYC1-OP_TATA_OP-UAS_CFB,3,2,3,1,2,3,0,0
3776,pCYC1-OP_TATA_OP-UAS_CFC,891,392,1317,670,1206,1404,0,0
3777,pCYC1-OP_TATA_OP-UAS_CFD,1257,1110,2180,868,1488,1363,0,0
3778,pCYC1-OP_TATA_OP-UAS_CFE,35,1,28,6,16,36,0,0
3779,pCYC1-OP_TATA_OP-UAS_CFF,801,749,1678,636,837,1857,0,0
3780,pCYC1-OP_TATA_OP-UAS_DAA,2,0,0,0,0,0,0,0
3781,pCYC1-OP_TATA_OP-UAS_DAB,1,0,0,0,0,1,0,0
3782,pCYC1-OP_TATA_OP-UAS_DAC,2047,1132,2665,1268,1697,1339,0,0
3783,pCYC1-OP_TATA_OP-UAS_DAD,376,21,228,49,93,111,0,0
3784,pCYC1-OP_TATA_OP-UAS_DAE,5,1,8,1,1,2,0,0
3785,pCYC1-OP_TATA_OP-UAS_DAF,1389,213,917,451,261,208,0,0
3786,pCYC1-OP_TATA_OP-UAS_DBA,28,3,51,2,2,9,0,0
3787,pCYC1-OP_TATA_OP-UAS_DBB,2,0,0,1,0,0,0,0
3788,pCYC1-OP_TATA_OP-UAS_DBC,2120,1797,3299,2266,2326,2536,0,0
3789,pCYC1-OP_TATA_OP-UAS_DBD,1226,580,690,323,869,326,0,0
3790,pCYC1-OP_TATA_OP-UAS_DBE,23,1,47,5,4,76,0,0
3791,pCYC1-OP_TATA_OP-UAS_DBF,1133,152,1246,800,358,610,0,0
3792,pCYC1-OP_TATA_OP-UAS_DCA,5,1,9,3,1,5,0,0
3793,pCYC1-OP_TATA_OP-UAS_DCB,2,0,1,0,0,0,0,0
3794,pCYC1-OP_TATA_OP-UAS_DCC,711,208,1330,601,1008,727,0,0
3795,pCYC1-OP_TATA_OP-UAS_DCD,758,315,1353,1457,686,582,0,0
3796,pCYC1-OP_TATA_OP-UAS_DCE,1,0,2,5,4,2,0,0
3797,pCYC1-OP_TATA_OP-UAS_DCF,605,349,786,671,881,664,0,0
3798,pCYC1-OP_TATA_OP-UAS_DDA,108,23,45,80,7,7,0,0
3799,pCYC1-OP_TATA_OP-UAS_DDB,0,0,0,0,0,0,0,0
3800,pCYC1-OP_TATA_OP-UAS_DDC,911,543,1327,468,661,158,0,0
3801,pCYC1-OP_TATA_OP-UAS_DDD,629,76,1041,590,548,60,0,0
3802,pCYC1-OP_TATA_OP-UAS_DDE,97,3,58,27,30,4,0,0
3803,pCYC1-OP_TATA_OP-UAS_DDF,1297,457,1436,947,571,777,0,0
3804,pCYC1-OP_TATA_OP-UAS_DEA,274,27,608,294,317,265,0,0
3805,pCYC1-OP_TATA_OP-UAS_DEB,2,0,0,0,3,0,0,0
3806,pCYC1-OP_TATA_OP-UAS_DEC,1581,375,2575,1044,1616,1148,0,0
3807,pCYC1-OP_TATA_OP-UAS_DED,177,345,248,662,56,173,0,0
3808,pCYC1-OP_TATA_OP-UAS_DEE,4,1,3,1,1,0,0,0
3809,pCYC1-OP_TATA_OP-UAS_DEF,126,7,649,186,295,85,0,0
3810,pCYC1-OP_TATA_OP-UAS_DFA,534,254,343,173,461,158,0,0
3811,pCYC1-OP_TATA_OP-UAS_DFB,3,0,5,3,2,1,0,0
3812,pCYC1-OP_TATA_OP-UAS_DFC,1263,240,1660,2019,1368,642,0,1
3813,pCYC1-OP_TATA_OP-UAS_DFD,929,776,1349,400,392,754,0,0
3814,pCYC1-OP_TATA_OP-UAS_DFE,65,7,53,95,115,5,0,0
